-1046.16216792467	-646.563777521720	646.563777521728
-928.760718052217	-995.309757712622	-137.866556920729
-753.001816521557	-1097.82940127110	-847.564567053366
-529.929041511886	-928.760718052216	-1097.82940127110
-273.558875881341	-529.929041511888	-753.001816521561
-5.38844591624836e-13	-1.07768918324967e-12	-1.61653377487451e-12
273.558875881340	529.929041511887	753.001816521559
529.929041511887	928.760718052217	1097.82940127110
753.001816521557	1097.82940127110	847.564567053373
928.760718052216	995.309757712622	137.866556920740
1046.16216792467	646.563777521722	-646.563777521719
1097.82940127110	137.866556920735	-1080.51597580156
1080.51597580156	-404.937007953146	-928.760718052218
995.309757712621	-847.564567053369	-273.558875881341
847.564567053368	-1080.51597580156	529.929041511882
646.563777521721	-1046.16216792467	1046.16216792467
404.937007953146	-753.001816521558	995.309757712624
137.866556920735	-273.558875881340	404.937007953149
-137.866556920733	273.558875881337	-404.937007953138
-404.937007953147	753.001816521559	-995.309757712619
-646.563777521720	1046.16216792467	-1046.16216792467
-847.564567053369	1080.51597580156	-529.929041511893
-995.309757712622	847.564567053368	273.558875881337
-1080.51597580156	404.937007953141	928.760718052216
-1097.82940127110	-137.866556920736	1080.51597580156
-1046.16216792467	-646.563777521719	646.563777521722
-928.760718052216	-995.309757712623	-137.866556920736
-753.001816521558	-1097.82940127110	-847.564567053371
-529.929041511888	-928.760718052218	-1097.82940127110
-273.558875881343	-529.929041511892	-753.001816521567
-8.08266887437253e-13	-1.61653377487451e-12	-1.02407707556729e-11
273.558875881338	529.929041511883	753.001816521552
529.929041511887	928.760718052217	1097.82940127110
753.001816521556	1097.82940127110	847.564567053374
928.760718052217	995.309757712621	137.866556920740
1046.16216792467	646.563777521722	-646.563777521718
1097.82940127110	137.866556920732	-1080.51597580156
1080.51597580156	-404.937007953146	-928.760718052219
995.309757712621	-847.564567053371	-273.558875881341
847.564567053368	-1080.51597580156	529.929041511882
646.563777521721	-1046.16216792467	1046.16216792467
404.937007953144	-753.001816521556	995.309757712621
137.866556920735	-273.558875881341	404.937007953150
-137.866556920733	273.558875881337	-404.937007953137
-404.937007953143	753.001816521553	-995.309757712616
-646.563777521720	1046.16216792467	-1046.16216792467
-847.564567053367	1080.51597580156	-529.929041511894
-995.309757712622	847.564567053368	273.558875881328
-1080.51597580156	404.937007953149	928.760718052208
-1097.82940127110	-137.866556920736	1080.51597580156
-1046.16216792467	-646.563777521719	646.563777521729
-928.760718052216	-995.309757712623	-137.866556920735
-753.001816521558	-1097.82940127110	-847.564567053365
-529.929041511888	-928.760718052219	-1097.82940127110
-273.558875881340	-529.929041511886	-753.001816521557
-1.07768918324967e-12	-2.15537836649934e-12	-3.23306754974901e-12
273.558875881342	529.929041511889	753.001816521552
529.929041511887	928.760718052216	1097.82940127110
753.001816521559	1097.82940127110	847.564567053369
928.760718052217	995.309757712621	137.866556920741
1046.16216792467	646.563777521722	-646.563777521712
1097.82940127110	137.866556920740	-1080.51597580155
1080.51597580156	-404.937007953145	-928.760718052219
995.309757712622	-847.564567053366	-273.558875881350
847.564567053368	-1080.51597580156	529.929041511874
646.563777521722	-1046.16216792467	1046.16216792467
404.937007953145	-753.001816521556	995.309757712625
137.866556920735	-273.558875881341	404.937007953158
-137.866556920733	273.558875881336	-404.937007953144
-404.937007953146	753.001816521558	-995.309757712619
-646.563777521719	1046.16216792467	-1046.16216792467
-847.564567053369	1080.51597580156	-529.929041511887
-995.309757712621	847.564567053369	273.558875881335
-1080.51597580156	404.937007953142	928.760718052211
-1097.82940127110	-137.866556920735	1080.51597580156
-1046.16216792467	-646.563777521718	646.563777521736
-928.760718052218	-995.309757712619	-137.866556920726
-753.001816521558	-1097.82940127110	-847.564567053360
-529.929041511889	-928.760718052219	-1097.82940127110
-273.558875881340	-529.929041511887	-753.001816521563
-1.34711147906209e-12	-2.69422295812418e-12	-1.18573045305474e-11
273.558875881337	529.929041511882	753.001816521546
529.929041511886	928.760718052216	1097.82940127110
753.001816521559	1097.82940127110	847.564567053375
928.760718052217	995.309757712621	137.866556920750
1046.16216792467	646.563777521723	-646.563777521717
1097.82940127110	137.866556920741	-1080.51597580156
1080.51597580156	-404.937007953152	-928.760718052224
995.309757712621	-847.564567053370	-273.558875881343
847.564567053368	-1080.51597580156	529.929041511880
646.563777521722	-1046.16216792467	1046.16216792467
404.937007953141	-753.001816521551	995.309757712622
137.866556920731	-273.558875881334	404.937007953151
-137.866556920736	273.558875881343	-404.937007953136
-404.937007953146	753.001816521558	-995.309757712622
-646.563777521719	1046.16216792467	-1046.16216792467
-847.564567053371	1080.51597580156	-529.929041511895
-995.309757712623	847.564567053364	273.558875881342
-1080.51597580156	404.937007953143	928.760718052215
-1097.82940127110	-137.866556920735	1080.51597580156
-1046.16216792467	-646.563777521718	646.563777521743
-928.760718052218	-995.309757712619	-137.866556920718
-753.001816521561	-1097.82940127110	-847.564567053354
-529.929041511892	-928.760718052223	-1097.82940127110
-273.558875881340	-529.929041511887	-753.001816521569
-1.61653377487451e-12	-3.23306754974901e-12	-2.04815415113457e-11
273.558875881337	529.929041511881	753.001816521539
529.929041511883	928.760718052212	1097.82940127110
753.001816521553	1097.82940127110	847.564567053380
928.760718052217	995.309757712622	137.866556920758
1046.16216792467	646.563777521723	-646.563777521710
1097.82940127110	137.866556920741	-1080.51597580155
1080.51597580156	-404.937007953137	-928.760718052220
995.309757712621	-847.564567053370	-273.558875881351
847.564567053368	-1080.51597580156	529.929041511873
646.563777521722	-1046.16216792467	1046.16216792467
404.937007953149	-753.001816521562	995.309757712626
137.866556920732	-273.558875881335	404.937007953159
-137.866556920736	273.558875881343	-404.937007953142
-404.937007953146	753.001816521557	-995.309757712618
-646.563777521719	1046.16216792467	-1046.16216792467
-847.564567053371	1080.51597580156	-529.929041511889
-995.309757712623	847.564567053365	273.558875881334
-1080.51597580156	404.937007953143	928.760718052210
-1097.82940127110	-137.866556920734	1080.51597580156
-1046.16216792467	-646.563777521718	646.563777521738
-928.760718052214	-995.309757712625	-137.866556920725
-753.001816521556	-1097.82940127110	-847.564567053369
-529.929041511886	-928.760718052215	-1097.82940127110
-273.558875881341	-529.929041511887	-753.001816521564
5.93001402267418e-12	1.18600280453484e-11	2.15810188130033e-12
273.558875881337	529.929041511881	753.001816521544
529.929041511882	928.760718052211	1097.82940127110
753.001816521553	1097.82940127110	847.564567053386
928.760718052216	995.309757712622	137.866556920751
1046.16216792467	646.563777521724	-646.563777521690
1097.82940127110	137.866556920742	-1080.51597580155
1080.51597580156	-404.937007953136	-928.760718052225
995.309757712624	-847.564567053360	-273.558875881375
847.564567053368	-1080.51597580156	529.929041511865
646.563777521722	-1046.16216792467	1046.16216792466
404.937007953149	-753.001816521563	995.309757712636
137.866556920740	-273.558875881350	404.937007953167
-137.866556920736	273.558875881342	-404.937007953134
-404.937007953145	753.001816521557	-995.309757712621
-646.563777521719	1046.16216792467	-1046.16216792468
-847.564567053366	1080.51597580156	-529.929041511896
-995.309757712623	847.564567053365	273.558875881340
-1080.51597580156	404.937007953144	928.760718052206
-1097.82940127110	-137.866556920734	1080.51597580156
-1046.16216792467	-646.563777521717	646.563777521719
-928.760718052219	-995.309757712618	-137.866556920716
-753.001816521556	-1097.82940127110	-847.564567053363
-529.929041511886	-928.760718052216	-1097.82940127110
-273.558875881341	-529.929041511888	-753.001816521570
-2.15537836649934e-12	-4.31075673299868e-12	-6.46613509949803e-12
273.558875881344	529.929041511894	753.001816521561
529.929041511889	928.760718052219	1097.82940127110
753.001816521558	1097.82940127110	847.564567053371
928.760718052216	995.309757712622	137.866556920729
1046.16216792467	646.563777521712	-646.563777521709
1097.82940127110	137.866556920727	-1080.51597580156
1080.51597580156	-404.937007953150	-928.760718052213
995.309757712621	-847.564567053369	-273.558875881353
847.564567053374	-1080.51597580155	529.929041511858
646.563777521722	-1046.16216792467	1046.16216792466
404.937007953149	-753.001816521563	995.309757712627
137.866556920740	-273.558875881351	404.937007953175
-137.866556920728	273.558875881327	-404.937007953126
-404.937007953145	753.001816521557	-995.309757712617
-646.563777521719	1046.16216792467	-1046.16216792468
-847.564567053366	1080.51597580156	-529.929041511904
-995.309757712619	847.564567053375	273.558875881332
-1080.51597580156	404.937007953144	928.760718052201
-1097.82940127110	-137.866556920733	1080.51597580156
-1046.16216792467	-646.563777521717	646.563777521726
-928.760718052219	-995.309757712618	-137.866556920707
-753.001816521556	-1097.82940127110	-847.564567053358
-529.929041511886	-928.760718052216	-1097.82940127110
-273.558875881341	-529.929041511888	-753.001816521577
-2.42480066231176e-12	-4.84960132462352e-12	-1.50903720802964e-11
273.558875881336	529.929041511880	753.001816521554
529.929041511889	928.760718052219	1097.82940127110
753.001816521558	1097.82940127110	847.564567053377
928.760718052216	995.309757712622	137.866556920737
1046.16216792467	646.563777521724	-646.563777521702
1097.82940127110	137.866556920727	-1080.51597580156
1080.51597580156	-404.937007953150	-928.760718052217
995.309757712621	-847.564567053369	-273.558875881361
847.564567053369	-1080.51597580156	529.929041511878
646.563777521716	-1046.16216792467	1046.16216792467
404.937007953142	-753.001816521552	995.309757712630
137.866556920733	-273.558875881336	404.937007953154
-137.866556920735	273.558875881341	-404.937007953147
-404.937007953145	753.001816521556	-995.309757712613
-646.563777521718	1046.16216792467	-1046.16216792468
-847.564567053366	1080.51597580156	-529.929041511912
-995.309757712619	847.564567053376	273.558875881324
-1080.51597580156	404.937007953159	928.760718052197
-1097.82940127110	-137.866556920733	1080.51597580156
-1046.16216792467	-646.563777521716	646.563777521733
-928.760718052219	-995.309757712618	-137.866556920699
-753.001816521562	-1097.82940127110	-847.564567053352
-529.929041511887	-928.760718052216	-1097.82940127110
-273.558875881341	-529.929041511889	-753.001816521583
-2.69422295812418e-12	-5.38844591624836e-12	-2.37146090610947e-11
273.558875881336	529.929041511879	753.001816521548
529.929041511882	928.760718052210	1097.82940127110
753.001816521558	1097.82940127110	847.564567053382
928.760718052216	995.309757712623	137.866556920746
1046.16216792467	646.563777521712	-646.563777521695
1097.82940127110	137.866556920728	-1080.51597580155
1080.51597580156	-404.937007953149	-928.760718052222
995.309757712621	-847.564567053369	-273.558875881370
847.564567053369	-1080.51597580156	529.929041511870
646.563777521723	-1046.16216792467	1046.16216792467
404.937007953150	-753.001816521564	995.309757712634
137.866556920741	-273.558875881352	404.937007953162
-137.866556920743	273.558875881356	-404.937007953139
-404.937007953152	753.001816521567	-995.309757712610
-646.563777521724	1046.16216792467	-1046.16216792467
-847.564567053370	1080.51597580156	-529.929041511892
-995.309757712622	847.564567053366	273.558875881315
-1080.51597580156	404.937007953145	928.760718052209
-1097.82940127110	-137.866556920732	1080.51597580156
-1046.16216792467	-646.563777521716	646.563777521740
-928.760718052219	-995.309757712618	-137.866556920721
-753.001816521551	-1097.82940127110	-847.564567053367
-529.929041511880	-928.760718052208	-1097.82940127110
-273.558875881334	-529.929041511876	-753.001816521566
4.85232483942451e-12	9.70464967884901e-12	-1.07496566844868e-12
273.558875881343	529.929041511893	753.001816521542
529.929041511888	928.760718052218	1097.82940127110
753.001816521558	1097.82940127110	847.564567053368
928.760718052216	995.309757712623	137.866556920754
1046.16216792467	646.563777521725	-646.563777521713
1097.82940127110	137.866556920713	-1080.51597580156
1080.51597580156	-404.937007953163	-928.760718052227
995.309757712618	-847.564567053378	-273.558875881348
847.564567053364	-1080.51597580156	529.929041511890
646.563777521717	-1046.16216792467	1046.16216792467
404.937007953143	-753.001816521553	995.309757712624
137.866556920733	-273.558875881337	404.937007953141
-137.866556920735	273.558875881340	-404.937007953160
-404.937007953144	753.001816521555	-995.309757712606
-646.563777521718	1046.16216792467	-1046.16216792469
-847.564567053365	1080.51597580156	-529.929041511927
-995.309757712619	847.564567053376	273.558875881307
-1080.51597580156	404.937007953160	928.760718052187
-1097.82940127110	-137.866556920716	1080.51597580157
-1046.16216792467	-646.563777521703	646.563777521747
-928.760718052223	-995.309757712611	-137.866556920682
-753.001816521568	-1097.82940127110	-847.564567053341
-529.929041511887	-928.760718052217	-1097.82940127110
-273.558875881342	-529.929041511890	-753.001816521595
-3.23306754974901e-12	-6.46613509949803e-12	-4.09630830226915e-11
273.558875881336	529.929041511878	753.001816521536
529.929041511881	928.760718052210	1097.82940127110
753.001816521552	1097.82940127110	847.564567053393
928.760718052212	995.309757712630	137.866556920763
1046.16216792467	646.563777521738	-646.563777521681
1097.82940127110	137.866556920760	-1080.51597580155
1080.51597580156	-404.937007953148	-928.760718052231
995.309757712622	-847.564567053368	-273.558875881386
847.564567053369	-1080.51597580156	529.929041511855
646.563777521723	-1046.16216792467	1046.16216792466
404.937007953150	-753.001816521565	995.309757712641
137.866556920741	-273.558875881353	404.937007953178
-137.866556920727	273.558875881325	-404.937007953123
-404.937007953137	753.001816521543	-995.309757712616
-646.563777521724	1046.16216792467	-1046.16216792468
-847.564567053370	1080.51597580156	-529.929041511907
-995.309757712622	847.564567053367	273.558875881329
-1080.51597580156	404.937007953146	928.760718052199
-1097.82940127110	-137.866556920731	1080.51597580156
-1046.16216792467	-646.563777521715	646.563777521729
-928.760718052219	-995.309757712617	-137.866556920704
-753.001816521562	-1097.82940127110	-847.564567053356
-529.929041511894	-928.760718052225	-1097.82940127110
-273.558875881335	-529.929041511876	-753.001816521579
4.31348024779967e-12	8.62696049559934e-12	-1.83234396300454e-11
273.558875881343	529.929041511892	753.001816521552
529.929041511888	928.760718052218	1097.82940127110
753.001816521557	1097.82940127110	847.564567053379
928.760718052216	995.309757712623	137.866556920741
1046.16216792467	646.563777521726	-646.563777521699
1097.82940127110	137.866556920745	-1080.51597580155
1080.51597580156	-404.937007953162	-928.760718052219
995.309757712618	-847.564567053378	-273.558875881364
847.564567053365	-1080.51597580156	529.929041511875
646.563777521717	-1046.16216792467	1046.16216792467
404.937007953143	-753.001816521554	995.309757712632
137.866556920734	-273.558875881338	404.937007953157
-137.866556920734	273.558875881339	-404.937007953144
-404.937007953144	753.001816521554	-995.309757712612
-646.563777521718	1046.16216792467	-1046.16216792468
-847.564567053375	1080.51597580155	-529.929041511887
-995.309757712625	847.564567053357	273.558875881321
-1080.51597580156	404.937007953132	928.760718052195
-1097.82940127110	-137.866556920746	1080.51597580156
-1046.16216792467	-646.563777521727	646.563777521736
-928.760718052215	-995.309757712624	-137.866556920696
-753.001816521557	-1097.82940127110	-847.564567053370
-529.929041511887	-928.760718052217	-1097.82940127110
-273.558875881342	-529.929041511891	-753.001816521540
1.18600280453484e-11	2.37200560906967e-11	4.31620376260066e-12
273.558875881350	529.929041511905	753.001816521546
529.929041511881	928.760718052209	1097.82940127110
753.001816521551	1097.82940127110	847.564567053404
928.760718052211	995.309757712630	137.866556920811
1046.16216792467	646.563777521739	-646.563777521692
1097.82940127110	137.866556920761	-1080.51597580155
1080.51597580156	-404.937007953118	-928.760718052257
995.309757712622	-847.564567053367	-273.558875881373
847.564567053370	-1080.51597580156	529.929041511840
646.563777521724	-1046.16216792467	1046.16216792465
404.937007953151	-753.001816521566	995.309757712635
137.866556920742	-273.558875881354	404.937007953194
-137.866556920726	273.558875881324	-404.937007953078
-404.937007953136	753.001816521543	-995.309757712608
-646.563777521711	1046.16216792466	-1046.16216792468
-847.564567053360	1080.51597580156	-529.929041511949
-995.309757712622	847.564567053367	273.558875881312
-1080.51597580156	404.937007953147	928.760718052190
-1097.82940127110	-137.866556920730	1080.51597580157
-1046.16216792467	-646.563777521714	646.563777521743
-928.760718052220	-995.309757712617	-137.866556920687
-753.001816521563	-1097.82940127110	-847.564567053325
-529.929041511894	-928.760718052226	-1097.82940127110
-273.558875881350	-529.929041511905	-753.001816521591
-1.18573045305474e-11	-2.37146090610947e-11	-6.68357939650865e-11
273.558875881342	529.929041511891	753.001816521540
529.929041511887	928.760718052217	1097.82940127110
753.001816521557	1097.82940127110	847.564567053370
928.760718052215	995.309757712624	137.866556920758
1046.16216792467	646.563777521727	-646.563777521685
1097.82940127110	137.866556920746	-1080.51597580156
1080.51597580156	-404.937007953132	-928.760718052228
995.309757712625	-847.564567053357	-273.558875881381
847.564567053365	-1080.51597580156	529.929041511887
646.563777521718	-1046.16216792467	1046.16216792466
404.937007953144	-753.001816521554	995.309757712639
137.866556920734	-273.558875881339	404.937007953144
-137.866556920734	273.558875881338	-404.937007953128
-404.937007953143	753.001816521554	-995.309757712605
-646.563777521717	1046.16216792467	-1046.16216792467
-847.564567053365	1080.51597580156	-529.929041511902
-995.309757712618	847.564567053378	273.558875881304
-1080.51597580156	404.937007953133	928.760718052219
-1097.82940127110	-137.866556920745	1080.51597580156
-1046.16216792467	-646.563777521726	646.563777521750
-928.760718052216	-995.309757712623	-137.866556920741
-753.001816521557	-1097.82940127110	-847.564567053359
-529.929041511888	-928.760718052218	-1097.82940127110
-273.558875881343	-529.929041511892	-753.001816521552
-4.31075673299868e-12	-8.62151346599737e-12	-1.29322701989961e-11
273.558875881350	529.929041511904	753.001816521533
529.929041511894	928.760718052225	1097.82940127110
753.001816521562	1097.82940127110	847.564567053376
928.760718052219	995.309757712617	137.866556920766
1046.16216792467	646.563777521715	-646.563777521729
1097.82940127110	137.866556920731	-1080.51597580156
1080.51597580156	-404.937007953146	-928.760718052233
995.309757712622	-847.564567053367	-273.558875881329
847.564567053370	-1080.51597580156	529.929041511879
646.563777521712	-1046.16216792466	1046.16216792466
404.937007953137	-753.001816521543	995.309757712616
137.866556920727	-273.558875881325	404.937007953152
-137.866556920741	273.558875881353	-404.937007953120
-404.937007953150	753.001816521565	-995.309757712628
-646.563777521723	1046.16216792467	-1046.16216792467
-847.564567053369	1080.51597580156	-529.929041511910
-995.309757712615	847.564567053388	273.558875881295
-1080.51597580155	404.937007953177	928.760718052181
-1097.82940127110	-137.866556920729	1080.51597580156
-1046.16216792467	-646.563777521713	646.563777521757
-928.760718052220	-995.309757712616	-137.866556920670
-753.001816521563	-1097.82940127110	-847.564567053354
-529.929041511895	-928.760718052227	-1097.82940127110
-273.558875881351	-529.929041511906	-753.001816521604
-1.23961491221722e-11	-2.47922982443444e-11	-2.15565071797944e-11
273.558875881327	529.929041511862	753.001816521527
529.929041511887	928.760718052217	1097.82940127109
753.001816521557	1097.82940127110	847.564567053381
928.760718052215	995.309757712624	137.866556920775
1046.16216792467	646.563777521728	-646.563777521671
1097.82940127110	137.866556920747	-1080.51597580155
1080.51597580156	-404.937007953131	-928.760718052238
995.309757712626	-847.564567053356	-273.558875881398
847.564567053375	-1080.51597580155	529.929041511872
646.563777521731	-1046.16216792468	1046.16216792466
404.937007953144	-753.001816521555	995.309757712646
137.866556920735	-273.558875881340	404.937007953160
-137.866556920733	273.558875881337	-404.937007953112
-404.937007953143	753.001816521553	-995.309757712597
-646.563777521717	1046.16216792467	-1046.16216792467
-847.564567053364	1080.51597580156	-529.929041511917
-995.309757712618	847.564567053378	273.558875881287
-1080.51597580156	404.937007953163	928.760718052210
-1097.82940127110	-137.866556920744	1080.51597580156
-1046.16216792467	-646.563777521725	646.563777521764
-928.760718052216	-995.309757712623	-137.866556920724
-753.001816521558	-1097.82940127110	-847.564567053348
-529.929041511888	-928.760718052218	-1097.82940127110
-273.558875881343	-529.929041511893	-753.001816521565
-4.84960132462352e-12	-9.69920264924704e-12	-3.01807441605928e-11
273.558875881334	529.929041511876	753.001816521521
529.929041511880	928.760718052208	1097.82940127110
753.001816521562	1097.82940127110	847.564567053387
928.760718052219	995.309757712618	137.866556920783
1046.16216792467	646.563777521716	-646.563777521715
1097.82940127110	137.866556920732	-1080.51597580155
1080.51597580156	-404.937007953145	-928.760718052242
995.309757712622	-847.564567053366	-273.558875881346
847.564567053370	-1080.51597580156	529.929041511864
646.563777521724	-1046.16216792467	1046.16216792465
404.937007953152	-753.001816521567	995.309757712623
137.866556920727	-273.558875881326	404.937007953168
-137.866556920741	273.558875881352	-404.937007953104
-404.937007953150	753.001816521564	-995.309757712621
-646.563777521723	1046.16216792467	-1046.16216792468
-847.564567053369	1080.51597580156	-529.929041511925
-995.309757712621	847.564567053369	273.558875881339
-1080.51597580156	404.937007953149	928.760718052205
-1097.82940127110	-137.866556920728	1080.51597580157
-1046.16216792467	-646.563777521738	646.563777521720
-928.760718052212	-995.309757712629	-137.866556920715
-753.001816521552	-1097.82940127110	-847.564567053342
-529.929041511882	-928.760718052210	-1097.82940127110
-273.558875881336	-529.929041511879	-753.001816521571
2.69694647292517e-12	5.39389294585033e-12	-3.88049811413911e-11
273.558875881341	529.929041511889	753.001816521560
529.929041511887	928.760718052216	1097.82940127110
753.001816521556	1097.82940127110	847.564567053392
928.760718052223	995.309757712611	137.866556920730
1046.16216792467	646.563777521729	-646.563777521657
1097.82940127110	137.866556920748	-1080.51597580155
1080.51597580156	-404.937007953130	-928.760718052247
995.309757712626	-847.564567053356	-273.558875881414
847.564567053376	-1080.51597580155	529.929041511857
646.563777521731	-1046.16216792468	1046.16216792465
404.937007953159	-753.001816521579	995.309757712653
137.866556920751	-273.558875881372	404.937007953176
-137.866556920733	273.558875881336	-404.937007953096
-404.937007953142	753.001816521552	-995.309757712590
-646.563777521716	1046.16216792467	-1046.16216792468
-847.564567053364	1080.51597580156	-529.929041511932
-995.309757712618	847.564567053379	273.558875881270
-1080.51597580156	404.937007953164	928.760718052200
-1097.82940127110	-137.866556920712	1080.51597580157
-1046.16216792467	-646.563777521699	646.563777521778
-928.760718052216	-995.309757712622	-137.866556920706
-753.001816521558	-1097.82940127110	-847.564567053337
-529.929041511889	-928.760718052219	-1097.82940127110
-273.558875881344	-529.929041511894	-753.001816521577
-5.38844591624836e-12	-1.07768918324967e-11	-4.74292181221895e-11
273.558875881334	529.929041511875	753.001816521508
529.929041511879	928.760718052208	1097.82940127110
753.001816521550	1097.82940127110	847.564567053398
928.760718052210	995.309757712632	137.866556920800
1046.16216792467	646.563777521717	-646.563777521701
1097.82940127110	137.866556920733	-1080.51597580155
1080.51597580156	-404.937007953144	-928.760718052251
995.309757712623	-847.564567053365	-273.558875881362
847.564567053371	-1080.51597580156	529.929041511849
646.563777521712	-1046.16216792466	1046.16216792465
404.937007953152	-753.001816521568	995.309757712631
137.866556920728	-273.558875881327	404.937007953184
-137.866556920725	273.558875881321	-404.937007953088
-404.937007953149	753.001816521563	-995.309757712613
-646.563777521710	1046.16216792466	-1046.16216792468
-847.564567053369	1080.51597580156	-529.929041511940
-995.309757712614	847.564567053389	273.558875881323
-1080.51597580156	404.937007953150	928.760718052196
-1097.82940127110	-137.866556920758	1080.51597580157
-1046.16216792467	-646.563777521712	646.563777521734
-928.760718052212	-995.309757712629	-137.866556920698
-753.001816521564	-1097.82940127110	-847.564567053332
-529.929041511882	-928.760718052211	-1097.82940127110
-273.558875881352	-529.929041511908	-753.001816521584
2.15810188130033e-12	4.31620376260066e-12	-5.60534551029878e-11
273.558875881356	529.929041511915	753.001816521547
529.929041511886	928.760718052216	1097.82940127110
753.001816521567	1097.82940127110	847.564567053403
928.760718052214	995.309757712625	137.866556920747
1046.16216792467	646.563777521704	-646.563777521694
1097.82940127110	137.866556920749	-1080.51597580155
1080.51597580156	-404.937007953158	-928.760718052223
995.309757712626	-847.564567053355	-273.558875881371
847.564567053366	-1080.51597580156	529.929041511842
646.563777521706	-1046.16216792466	1046.16216792467
404.937007953145	-753.001816521557	995.309757712634
137.866556920720	-273.558875881312	404.937007953192
-137.866556920732	273.558875881335	-404.937007953138
-404.937007953156	753.001816521574	-995.309757712609
-646.563777521716	1046.16216792467	-1046.16216792468
-847.564567053374	1080.51597580155	-529.929041511893
-995.309757712618	847.564567053380	273.558875881314
-1080.51597580156	404.937007953136	928.760718052191
-1097.82940127110	-137.866556920773	1080.51597580156
-1046.16216792467	-646.563777521724	646.563777521741
-928.760718052208	-995.309757712635	-137.866556920689
-753.001816521559	-1097.82940127110	-847.564567053366
-529.929041511876	-928.760718052203	-1097.82940127110
-273.558875881345	-529.929041511894	-753.001816521590
9.70464967884901e-12	1.94092993576980e-11	-2.14993133689736e-12
273.558875881333	529.929041511874	753.001816521541
529.929041511893	928.760718052224	1097.82940127110
753.001816521573	1097.82940127110	847.564567053369
928.760718052218	995.309757712619	137.866556920756
1046.16216792467	646.563777521692	-646.563777521687
1097.82940127110	137.866556920734	-1080.51597580156
1080.51597580156	-404.937007953172	-928.760718052227
995.309757712623	-847.564567053365	-273.558875881379
847.564567053361	-1080.51597580156	529.929041511889
646.563777521725	-1046.16216792467	1046.16216792466
404.937007953138	-753.001816521546	995.309757712638
137.866556920713	-273.558875881297	404.937007953142
-137.866556920740	273.558875881350	-404.937007953130
-404.937007953163	753.001816521585	-995.309757712606
-646.563777521722	1046.16216792467	-1046.16216792467
-847.564567053378	1080.51597580155	-529.929041511900
-995.309757712621	847.564567053370	273.558875881306
-1080.51597580156	404.937007953122	928.760718052220
-1097.82940127110	-137.866556920726	1080.51597580156
-1046.16216792467	-646.563777521736	646.563777521697
-928.760718052204	-995.309757712642	-137.866556920743
-753.001816521553	-1097.82940127110	-847.564567053360
-529.929041511869	-928.760718052195	-1097.82940127110
-273.558875881337	-529.929041511881	-753.001816521551
1.72511974763977e-11	3.45023949527954e-11	-1.07741683176957e-11
273.558875881340	529.929041511887	753.001816521580
529.929041511872	928.760718052198	1097.82940127109
753.001816521555	1097.82940127110	847.564567053414
928.760718052206	995.309757712639	137.866556920826
1046.16216792467	646.563777521731	-646.563777521629
1097.82940127110	137.866556920781	-1080.51597580154
1080.51597580156	-404.937007953128	-928.760718052265
995.309757712633	-847.564567053334	-273.558875881448
847.564567053376	-1080.51597580155	529.929041511826
646.563777521744	-1046.16216792469	1046.16216792464
404.937007953160	-753.001816521580	995.309757712668
137.866556920736	-273.558875881343	404.937007953209
-137.866556920716	273.558875881304	-404.937007953064
-404.937007953141	753.001816521551	-995.309757712575
-646.563777521703	1046.16216792466	-1046.16216792469
